ticker,max_duration_days,max_duration_start_date,max_duration_end_date,avg_turnover,notes,source,cut_off_date,counts
BYBK,13,2015-07-17,2015-07-29,163575,,,,
CSSEN,13,2023-07-13,2023-07-25,146784,,,,
ANEB,13,2023-04-14,2023-04-26,125274,,,,
OASM,13,2016-12-02,2016-12-14,91237,,,,
MICR,13,2018-12-12,2018-12-24,45305,,,,
DSWL,13,2023-10-04,2023-10-16,42210,,,,
ALN,13,2015-11-06,2015-11-18,34841,,,,
BTAQ,12,2020-10-22,2020-11-02,4169710,,,,
MOXC,12,2020-01-23,2020-02-03,4028330,,,,
ZSAN,12,2016-05-20,2016-05-31,2895292,,,,
AMTB,12,2018-11-09,2018-11-20,2176863,,,,
BFC,12,2018-11-16,2018-11-27,2148280,,,,
MSDA,12,2022-11-10,2022-11-21,1475536,,,,
ATGL,12,2025-07-24,2025-08-04,1100946,,,,
SCOB,12,2022-01-31,2022-02-11,1043928,,,,
SOCA,12,2025-10-20,2025-10-31,1015223,,,,
AKTX,12,2017-01-19,2017-01-30,930038,,,,
CFV,12,2021-04-15,2021-04-26,895639,,,,
PDOT,12,2022-10-06,2022-10-17,846170,,,,
ITAC,12,2020-11-02,2020-11-13,753005,,,,
ROCR,12,2021-06-04,2021-06-15,742884,,,,
MXC,12,2023-10-27,2023-11-07,702278,,,,
CTAQ,12,2022-09-02,2022-09-13,694873,,,,
GFX,12,2023-03-13,2023-03-24,637613,,,,
HPX,12,2022-12-01,2022-12-12,600924,,,,
SBXC,12,2023-11-06,2023-11-17,569779,,,,
OSTR,12,2021-08-23,2021-09-03,550692,,,,
RCHG,12,2022-08-05,2022-08-16,528924,,,,
PRPH,12,2019-10-10,2019-10-21,528245,,,,
GSAQ,12,2022-06-06,2022-06-17,459632,,,,
FRON,12,2022-08-12,2022-08-23,439797,,,,
PHOE,12,2025-11-10,2025-11-21,429754,,,,
HUIZ,12,2020-10-01,2020-10-12,425737,,,,
ARCI,12,2016-06-03,2016-06-14,355561,,,,
BNSO,12,2019-08-02,2019-08-13,295450,,,,
VENA,12,2021-05-10,2021-05-21,246466,,,,
FPAY,12,2017-03-03,2017-03-14,239254,,,,
LARK,12,2016-08-08,2016-08-19,160607,,,,
ANCB,12,2017-07-06,2017-07-17,156518,,,,
STRR,12,2019-11-08,2019-11-19,138652,,,,
CPBI,12,2025-07-10,2025-07-21,121012,,,,
BKJ,12,2019-05-24,2019-06-04,117488,,,,
BKSC,12,2016-08-19,2016-08-30,82438,,,,
DTRM,12,2015-11-02,2015-11-13,53788,,,,
BBIG,11,2022-08-05,2022-08-15,75856748,,,,
CNR,11,2017-11-17,2017-11-27,29306712,,,,
QXO,11,2019-04-30,2019-05-10,16166179,,,,
KOSS,11,2016-05-02,2016-05-12,6430627,,,,
BENE,11,2021-09-21,2021-10-01,5604320,,,,
BYSI,11,2017-12-01,2017-12-11,3623670,,,,
SBG,11,2020-11-06,2020-11-16,2959084,,,,
BNR,11,2024-05-31,2024-06-10,2561427,,,,
BNC,11,2025-05-27,2025-06-06,2112763,,,,
KBSX,11,2025-02-21,2025-03-03,1942775,,,,
SPU,11,2016-04-15,2016-04-25,1897700,,,,
KVSA,11,2023-08-15,2023-08-25,1861285,,,,
VTVT,11,2025-07-21,2025-07-31,1847197,,,,
SBEV,11,2025-03-17,2025-03-27,1794735,,,,
BEAG,11,2025-03-18,2025-03-28,1529917,,,,
KZIA,11,2019-08-26,2019-09-05,1517486,,,,
DFHT,11,2020-10-12,2020-10-22,1410182,,,,
OYSE,11,2025-09-22,2025-10-02,902752,,,,
SMBC,11,2015-04-13,2015-04-23,884287,,,,
COVA,11,2022-02-08,2022-02-18,647675,,,,
BOAS,11,2022-02-04,2022-02-14,583268,,,,
AIH,11,2023-09-25,2023-10-05,458883,,,,
FRBA,11,2016-01-22,2016-02-01,436988,,,,
GBLI,11,2025-02-04,2025-02-14,407480,,,,
HDL,11,2025-11-11,2025-11-21,358344,,,,
IMAQ,11,2023-11-07,2023-11-17,340239,,,,
JMU,11,2016-11-25,2016-12-05,297775,,,,
MRNO,11,2024-10-18,2024-10-28,289260,,,,
HQI,11,2020-07-07,2020-07-17,278933,,,,
ITCL,11,2019-04-12,2019-04-22,269948,,,,
CBFV,11,2016-10-04,2016-10-14,209613,,,,
AMRB,11,2018-10-29,2018-11-08,162495,,,,
CLST,11,2024-08-06,2024-08-16,136826,,,,
NHLD,11,2019-10-21,2019-10-31,92921,,,,
ESBK,11,2015-10-13,2015-10-23,78415,,,,
FUSB,11,2021-08-13,2021-08-23,60607,,,,
ERS,11,2016-04-19,2016-04-29,56363,,,,
ARGX,10,2017-09-13,2017-09-22,82878512,,,,
CEP,10,2024-09-23,2024-10-02,27423003,,,,
DPW,10,2016-03-09,2016-03-18,7726426,,,,
AHI,10,2022-10-03,2022-10-12,3494017,,,,
NXTT,10,2022-07-26,2022-08-04,3349027,,,,
MDIA,10,2023-11-20,2023-11-29,2715529,,,,
GNRS,10,2020-08-05,2020-08-14,2427841,,,,
FRES,10,2020-03-11,2020-03-20,1429879,,,,
OBA,10,2025-10-13,2025-10-22,1190333,,,,
TANH,10,2020-05-11,2020-05-20,1150135,,,,
MIT,10,2021-08-25,2021-09-03,1099666,,,,
PV,10,2022-07-05,2022-07-14,933384,,,,
ROSS,10,2023-07-10,2023-07-19,786416,,,,
OBT,10,2022-04-18,2022-04-27,589502,,,,
MGLD,10,2024-09-30,2024-10-09,541661,,,,
HALL,10,2023-10-02,2023-10-11,505932,,,,
BHSE,10,2022-08-29,2022-09-07,460388,,,,
MFNC,10,2015-02-04,2015-02-13,458058,,,,
MARPS,10,2015-07-28,2015-08-06,423100,,,,
EPSN,10,2019-07-17,2019-07-26,399002,,,,
CHCI,10,2019-11-20,2019-11-29,392268,,,,
LATA,10,2025-11-17,2025-11-26,344735,,,,
UFAB,10,2015-11-09,2015-11-18,305879,,,,
ZEAL,10,2022-08-30,2022-09-08,305346,,,,
MLVF,10,2021-07-28,2021-08-06,213671,,,,
OVBC,10,2015-07-21,2015-07-30,190934,,,,
BRFH,10,2022-07-19,2022-07-28,167282,,,,
LVRO,10,2024-05-01,2024-05-10,136232,,,,
WHFCL,10,2025-07-09,2025-07-18,117891,,,,
OTEL,10,2019-10-21,2019-10-30,88829,,,,
MGCD,10,2015-08-10,2015-08-19,76981,,,,
GZT,10,2018-10-17,2018-10-26,67581,,,,
UBCP,10,2018-08-01,2018-08-10,59610,,,,
BNGO,9,2019-01-02,2019-01-10,34754407,,,,
NNDM,9,2016-05-04,2016-05-12,21896077,,,,
CAPA,9,2020-11-25,2020-12-03,11674403,,,,
SNII,9,2021-09-27,2021-10-05,5663917,,,,
JIH,9,2019-12-23,2019-12-31,3684312,,,,
BACQ,9,2024-12-23,2024-12-31,3443018,,,,
PTIX,9,2023-07-10,2023-07-18,2652402,,,,
HERA,9,2021-08-19,2021-08-27,2576163,,,,
PVT,9,2019-04-24,2019-05-02,2301549,,,,
TPET,9,2024-11-06,2024-11-14,2265921,,,,
DGNU,9,2022-07-07,2022-07-15,2018928,,,,
IIN,9,2016-02-23,2016-03-02,2018704,,,,
UPC,9,2023-03-20,2023-03-28,1858580,,,,
REVB,9,2022-01-31,2022-02-08,1573908,,,,
CATC,9,2017-10-19,2017-10-27,1352609,,,,
GORV,9,2019-10-14,2019-10-22,1307183,,,,
HTPA,9,2022-11-17,2022-11-25,1280007,,,,
SSEA,9,2025-11-05,2025-11-13,1246284,,,,
NTN,9,2018-02-07,2018-02-15,1106309,,,,
ITP,9,2019-06-06,2019-06-14,957881,,,,
NEWA,9,2020-09-08,2020-09-16,946184,,,,
ADF,9,2021-07-07,2021-07-15,945924,,,,
SPKB,9,2022-01-03,2022-01-11,917929,,,,
MDH,9,2022-09-15,2022-09-23,917304,,,,
RAC,9,2025-08-28,2025-09-05,896038,,,,
JCIC,9,2021-09-23,2021-10-01,737231,,,,
DRWI,9,2017-07-20,2017-07-28,730960,,,,
SER,9,2024-04-24,2024-05-02,718349,,,,
HMCO,9,2022-10-11,2022-10-19,713487,,,,
CLAS,9,2022-08-04,2022-08-12,694836,,,,
SSY,9,2019-12-12,2019-12-20,692147,,,,
AFTR,9,2023-07-06,2023-07-14,678176,,,,
LNFA,9,2022-06-27,2022-07-05,588378,,,,
WARR,9,2021-10-07,2021-10-15,566411,,,,
NVSA,9,2022-08-15,2022-08-23,538639,,,,
DDI,9,2023-03-01,2023-03-09,440385,,,,
PYPD,9,2024-05-23,2024-05-31,400667,,,,
SLCT,9,2017-03-23,2017-03-31,374529,,,,
VABK,9,2021-09-02,2021-09-10,360537,,,,
PRBM,9,2022-06-23,2022-07-01,356508,,,,
CHAQ,9,2021-05-19,2021-05-27,354923,,,,
CALB,9,2020-05-07,2020-05-15,354919,,,,
FDBC,9,2017-10-31,2017-11-08,347286,,,,
FRAF,9,2021-10-20,2021-10-28,343151,,,,
SBCP,9,2015-01-27,2015-02-04,341582,,,,
DLHC,9,2015-11-25,2015-12-03,270529,,,,
TRT,9,2015-11-19,2015-11-27,269897,,,,
ATV,9,2015-08-31,2015-09-08,242487,,,,
EBMT,9,2018-11-12,2018-11-20,236869,,,,
CDOR,9,2016-06-21,2016-06-29,216980,,,,
FSI,9,2018-10-31,2018-11-08,206727,,,,
DCOMG,9,2025-10-27,2025-11-04,206610,,,,
SDI,9,2018-04-30,2018-05-08,188849,,,,
PROC,9,2022-10-13,2022-10-21,183890,,,,
BNRE.A,9,2024-04-17,2024-04-25,182685,,,,
OSN,9,2016-02-02,2016-02-10,163305,,,,
IBKCO,9,2017-12-21,2017-12-29,158400,,,,
HFBC,9,2018-04-19,2018-04-27,152982,,,,
METCL,9,2024-11-04,2024-11-12,152760,,,,
CCNI,9,2019-01-17,2019-01-25,129205,,,,
OMCC,9,2025-04-28,2025-05-06,125193,,,,
BAFN,9,2023-08-21,2023-08-29,106666,,,,
MBBC,9,2025-08-28,2025-09-05,79474,,,,
PDCC,9,2024-12-05,2024-12-13,66211,,,,
PLLL,9,2018-11-06,2018-11-14,46033,,,,
ABAC,9,2015-03-09,2015-03-17,44393,,,,
FLF,9,2019-02-06,2019-02-14,23392,,,,
CCXX,8,2020-04-06,2020-04-13,17605028,,,,
MCTR,8,2025-04-30,2025-05-07,9608581,,,,
UAVS,8,2024-10-07,2024-10-14,8179064,,,,
VBIV,8,2015-07-06,2015-07-13,4974847,,,,
SCRM,8,2022-05-20,2022-05-27,3490371,,,,
PRPO,8,2024-04-11,2024-04-18,3364666,,,,
KTTA,8,2024-04-26,2024-05-03,3298854,,,,
WAFU,8,2019-10-16,2019-10-23,2674262,,,,
LGHL,8,2020-11-10,2020-11-17,2213109,,,,
KVSC,8,2023-02-27,2023-03-06,2188428,,,,
ACTD,8,2021-06-04,2021-06-11,1930199,,,,
PACX,8,2022-10-11,2022-10-18,1756929,,,,
IPCX,8,2025-07-22,2025-07-29,1425005,,,,
FCAX,8,2022-08-15,2022-08-22,1389842,,,,
JP,8,2016-11-25,2016-12-02,1381230,,,,
VNCE,8,2023-01-10,2023-01-17,1377115,,,,
ALTU,8,2024-01-03,2024-01-10,1365236,,,,
NBN,8,2015-11-09,2015-11-16,1356697,,,,
RONI,8,2022-08-24,2022-08-31,1324251,,,,
FSII,8,2021-06-10,2021-06-17,1242062,,,,
TTNP,8,2024-05-02,2024-05-09,1216019,,,,
BOAC,8,2023-10-13,2023-10-20,1166250,,,,
DRDB,8,2025-09-11,2025-09-18,1154204,,,,
SJ,8,2020-08-05,2020-08-12,1009991,,,,
ISAA,8,2022-11-18,2022-11-25,1000661,,,,
MYOS,8,2015-04-29,2015-05-06,959477,,,,
PRTH,8,2019-02-27,2019-03-06,830871,,,,
ATIF,8,2023-08-04,2023-08-11,798186,,,,
XWIN,8,2023-10-18,2023-10-25,785755,,,,
BIOX,8,2020-01-24,2020-01-31,759957,,,,
SOUL,8,2025-07-22,2025-07-29,757151,,,,
CIVB,8,2015-06-29,2015-07-06,754538,,,,
CZFS,8,2022-06-09,2022-06-16,749312,,,,
AAQC,8,2022-08-15,2022-08-22,687820,,,,
BRBS,8,2020-01-22,2020-01-29,674854,,,,
FVT,8,2022-03-10,2022-03-17,641463,,,,
FEIM,8,2016-11-09,2016-11-16,637509,,,,
LTRX,8,2016-04-05,2016-04-12,636453,,,,
PFMT,8,2020-02-06,2020-02-13,626999,,,,
KONE,8,2015-08-26,2015-09-02,579835,,,,
UNTY,8,2015-08-05,2015-08-12,561428,,,,
TGC,8,2019-07-03,2019-07-10,521416,,,,
STKS,8,2016-07-01,2016-07-08,512624,,,,
SNDE,8,2018-01-30,2018-02-06,480677,,,,
COE,8,2025-11-06,2025-11-13,469467,,,,
ELTK,8,2018-08-30,2018-09-06,468641,,,,
BREZ,8,2023-11-22,2023-11-29,459559,,,,
LOV,8,2017-11-09,2017-11-16,396775,,,,
OSA,8,2023-06-01,2023-06-08,394317,,,,
CHNR,8,2016-02-17,2016-02-24,391270,,,,
MHUA,8,2022-06-28,2022-07-05,383971,,,,
CCCR,8,2015-09-17,2015-09-24,375791,,,,
CVLY,8,2015-04-22,2015-04-29,372778,,,,
IVA,8,2022-08-24,2022-08-31,317850,,,,
DWSN,8,2022-11-25,2022-12-02,314175,,,,
MNI,8,2019-10-04,2019-10-11,313045,,,,
DAIO,8,2015-11-04,2015-11-11,284119,,,,
OBCI,8,2016-05-03,2016-05-10,236130,,,,
TRCB,8,2015-11-20,2015-11-27,213641,,,,
ENFY,8,2024-08-12,2024-08-19,194151,,,,
AFRI,8,2022-12-07,2022-12-14,185790,,,,
TPHS,8,2016-02-05,2016-02-12,180580,,,,
CNOBP,8,2021-11-12,2021-11-19,174698,,,,
RBCN,8,2019-07-03,2019-07-10,171953,,,,
AFBI,8,2023-11-28,2023-12-05,160295,,,,
CLBH,8,2016-04-01,2016-04-08,157551,,,,
MCLD,8,2022-07-01,2022-07-08,152587,,,,
TIK,8,2016-03-11,2016-03-18,139721,,,,
GECCH,8,2025-05-02,2025-05-09,137731,,,,
MIRN,8,2016-07-14,2016-07-21,136609,,,,
WMLP,8,2015-10-08,2015-10-15,135334,,,,
JRSH,8,2020-04-08,2020-04-15,132921,,,,
CDZIP,8,2022-08-04,2022-08-11,121528,,,,
ARTW,8,2018-09-05,2018-09-12,115635,,,,
UG,8,2021-07-28,2021-08-04,98321,,,,
NSAT,8,2016-02-23,2016-03-01,95053,,,,
XNY,8,2016-01-26,2016-02-02,87207,,,,
TOF,8,2016-03-30,2016-04-06,81553,,,,
PIH,8,2020-07-10,2020-07-17,72543,,,,
WFCF,8,2025-11-04,2025-11-11,72171,,,,
RELV,8,2019-11-06,2019-11-13,56111,,,,
ACTS,8,2015-10-27,2015-11-03,50671,,,,
WSCI,8,2017-08-22,2017-08-29,43750,,,,
NVMM,8,2018-02-09,2018-02-16,40681,,,,
CAW,8,2017-12-06,2017-12-13,18914,,,,
CMLF,7,2020-11-05,2020-11-11,16443078,,,,
BMRG,7,2020-06-12,2020-06-18,4523393,,,,
CBAH,7,2021-06-15,2021-06-21,3318522,,,,
TMBR,7,2022-11-02,2022-11-08,2879621,,,,
ACEV,7,2020-11-12,2020-11-18,2828854,,,,
TRNS,7,2016-10-11,2016-10-17,2370544,,,,
BLIN,7,2016-04-05,2016-04-11,2231517,,,,
GSUN,7,2025-06-05,2025-06-11,2226874,,,,
DOGZ,7,2018-04-06,2018-04-12,2190101,,,,
AZRE,7,2018-04-18,2018-04-24,2185821,,,,
AVNW,7,2018-08-09,2018-08-15,1980517,,,,
MRM,7,2022-09-29,2022-10-05,1606680,,,,
ENPC,7,2020-11-11,2020-11-17,1571196,,,,
EEIQ,7,2024-05-22,2024-05-28,1547877,,,,
SIC,7,2018-10-18,2018-10-24,1496781,,,,
EFSH,7,2023-03-14,2023-03-20,1212456,,,,
TSPQ,7,2022-02-10,2022-02-16,1067815,,,,
SCLE,7,2021-09-22,2021-09-28,1056983,,,,
DNAB,7,2022-08-31,2022-09-06,1056677,,,,
ASTC,7,2024-06-05,2024-06-11,1055818,,,,
ITUS,7,2015-11-27,2015-12-03,972667,,,,
JOFF,7,2022-08-02,2022-08-08,962739,,,,
FSSI,7,2021-10-06,2021-10-12,791282,,,,
ASAQ,7,2022-05-12,2022-05-18,687520,,,,
ANTE,7,2024-06-07,2024-06-13,661736,,,,
WFBI,7,2015-04-08,2015-04-14,638342,,,,
FSBW,7,2016-08-16,2016-08-22,585273,,,,
CLIM,7,2022-08-10,2022-08-16,552186,,,,
LIVE,7,2025-03-13,2025-03-19,533742,,,,
BWFG,7,2015-01-27,2015-02-02,498439,,,,
ZAIS,7,2015-04-01,2015-04-07,495408,,,,
ACNB,7,2015-12-23,2015-12-29,488312,,,,
ISTR,7,2016-08-19,2016-08-25,434186,,,,
AKO.B,7,2020-08-28,2020-09-03,411614,,,,
CHFW,7,2021-06-23,2021-06-29,393651,,,,
MFSF,7,2015-04-16,2015-04-22,314311,,,,
NWFL,7,2015-01-29,2015-02-04,303902,,,,
FSBK,7,2016-01-21,2016-01-27,210577,,,,
FGBI,7,2016-09-15,2016-09-21,201470,,,,
PTRS,7,2022-07-08,2022-07-14,178829,,,,
LRFC,7,2024-10-11,2024-10-17,175194,,,,
PARN,7,2015-10-13,2015-10-19,111350,,,,
ARBKL,7,2025-06-06,2025-06-12,105444,,,,
THST,7,2015-05-28,2015-06-03,74382,,,,
CRTN,7,2015-08-13,2015-08-19,66321,,,,
NAUH,7,2016-06-16,2016-06-22,41052,,,,
DGSE,7,2015-02-06,2015-02-12,39961,,,,
WGA,7,2016-03-16,2016-03-22,14791,,,,
AXX,7,2015-08-27,2015-09-02,3437,,,,
VRNA,6,2017-11-03,2017-11-08,22568062,,,,
NAKD,6,2016-02-04,2016-02-09,16409089,,,,
CFII,6,2020-10-30,2020-11-04,15063824,,,,
VBTX,6,2015-05-15,2015-05-20,7722619,,,,
SFTW,6,2019-12-26,2019-12-31,6706474,,,,
GRSV,6,2020-11-06,2020-11-11,6061282,,,,
HONIV,6,2025-10-22,2025-10-27,4843407,,,,
UPLD,6,2016-10-21,2016-10-26,4729004,,,,
CEPO,6,2025-01-24,2025-01-29,4707970,,,,
CVII,6,2024-07-03,2024-07-08,4286137,,,,
ENSC,6,2021-07-14,2021-07-19,4272981,,,,
IACA,6,2020-11-12,2020-11-17,3807627,,,,
GCPw,6,2016-01-27,2016-02-01,3095793,,,,
NITO,6,2021-09-03,2021-09-08,3000096,,,,
GPRK,6,2016-02-03,2016-02-08,2843263,,,,
BREA,6,2023-12-15,2023-12-20,2635676,,,,
IVF,6,2022-10-14,2022-10-19,2490884,,,,
HERE,6,2023-04-12,2023-04-17,2358010,,,,
CARO,6,2015-04-01,2015-04-06,2164550,,,,
PLSE,6,2016-07-21,2016-07-26,2022466,,,,
LCFY,6,2023-04-05,2023-04-10,1950701,,,,
CYCN,6,2024-04-18,2024-04-23,1936650,,,,
DTSS,6,2019-06-13,2019-06-18,1841973,,,,
LGAC,6,2022-03-18,2022-03-23,1821144,,,,
SGLY,6,2024-05-31,2024-06-05,1767258,,,,
KSPN,6,2022-03-30,2022-04-04,1764015,,,,
BMRA,6,2017-08-03,2017-08-08,1583590,,,,
ENFA,6,2021-05-28,2021-06-02,1482667,,,,
HCCC,6,2021-08-25,2021-08-30,1382966,,,,
IPX,6,2022-12-07,2022-12-12,1368909,,,,
MTVC,6,2022-11-25,2022-11-30,1211757,,,,
JFU,6,2023-07-12,2023-07-17,1162678,,,,
DMYS,6,2022-04-08,2022-04-13,1148502,,,,
IMV,6,2018-08-17,2018-08-22,1143730,,,,
NBY,6,2017-11-03,2017-11-08,1111362,,,,
PLXP,6,2019-08-23,2019-08-28,1078826,,,,
IGAC,6,2022-10-26,2022-10-31,955430,,,,
PMTR,6,2025-09-04,2025-09-09,820177,,,,
MOGU,6,2024-05-02,2024-05-07,788716,,,,
KCHV,6,2025-08-21,2025-08-26,786163,,,,
XTNT,6,2020-01-10,2020-01-15,725108,,,,
PGRU,6,2023-05-11,2023-05-16,722036,,,,
PTK,6,2020-11-05,2020-11-10,710409,,,,
TACA,6,2021-10-27,2021-11-01,703728,,,,
FWP,6,2022-11-18,2022-11-23,694899,,,,
CEA,6,2022-11-17,2022-11-22,681972,,,,
FACA,6,2022-02-25,2022-03-02,663679,,,,
VNME,6,2025-11-14,2025-11-19,659547,,,,
XBKS,6,2015-11-06,2015-11-11,653055,,,,
CMT,6,2019-05-30,2019-06-04,630648,,,,
TEKK,6,2021-11-19,2021-11-24,625855,,,,
SNDA,6,2024-01-25,2024-01-30,603235,,,,
BRNS,6,2022-07-28,2022-08-02,571169,,,,
ARDS,6,2019-05-17,2019-05-22,569595,,,,
BRT,6,2015-10-23,2015-10-28,566557,,,,
SPEG,6,2025-10-02,2025-10-07,557635,,,,
VTRU,6,2021-09-02,2021-09-07,530730,,,,
PXS,6,2016-10-21,2016-10-26,525402,,,,
ISSC,6,2018-08-01,2018-08-06,499608,,,,
PSPC,6,2022-07-01,2022-07-06,498245,,,,
SMMF,6,2015-12-10,2015-12-15,418484,,,,
PDEX,6,2015-04-24,2015-04-29,417070,,,,
STG,6,2019-10-18,2019-10-23,398945,,,,
ADAG,6,2023-08-24,2023-08-29,384315,,,,
CHMG,6,2015-05-13,2015-05-18,380197,,,,
THCH,6,2025-04-30,2025-05-05,378242,,,,
STRW,6,2023-08-24,2023-08-29,351350,,,,
BDR,6,2016-02-17,2016-02-22,351341,,,,
MBRG,6,2015-04-02,2015-04-07,343386,,,,
ALJJ,6,2020-03-11,2020-03-16,317933,,,,
UCBIO,6,2021-04-29,2021-05-04,279084,,,,
AETI,6,2016-07-21,2016-07-26,277619,,,,
UCL,6,2020-10-01,2020-10-06,262180,,,,
RECT,6,2025-07-03,2025-07-08,259680,,,,
OPXS,6,2023-04-27,2023-05-02,258484,,,,
PBIP,6,2015-05-21,2015-05-26,244235,,,,
VCO,6,2016-03-24,2016-03-29,233492,,,,
FRS,6,2015-05-08,2015-05-13,228908,,,,
NSRX,6,2025-11-06,2025-11-11,228141,,,,
NYC,6,2025-08-13,2025-08-18,221696,,,,
EDUC,6,2015-04-16,2015-04-21,210527,,,,
NVET,6,2016-10-12,2016-10-17,193210,,,,
ESES,6,2016-01-08,2016-01-13,166734,,,,
NCRA,6,2024-04-12,2024-04-17,165611,,,,
UNB,6,2015-11-12,2015-11-17,165080,,,,
HZNw,6,2015-06-24,2015-06-29,152644,,,,
AMCO,6,2016-07-06,2016-07-11,143815,,,,
EVBS,6,2015-08-07,2015-08-12,128586,,,,
BSBK,6,2021-11-11,2021-11-16,126459,,,,
JTPY,6,2016-11-10,2016-11-15,121689,,,,
SPAN,6,2015-06-11,2015-06-16,118434,,,,
HIHO,6,2025-05-30,2025-06-04,111150,,,,
MSN,6,2019-08-15,2019-08-20,104620,,,,
CCSC,6,2015-11-11,2015-11-16,102101,,,,
MOC,6,2017-11-02,2017-11-07,101073,,,,
SYNX,6,2024-08-22,2024-08-27,94713,,,,
ICCC,6,2019-01-23,2019-01-28,94591,,,,
TISA,6,2018-06-07,2018-06-12,90305,,,,
RLM,6,2019-07-03,2019-07-08,82297,,,,
EEI,6,2019-01-24,2019-01-29,71704,,,,
POSTw,6,2022-03-02,2022-03-07,68660,,,,
CPHR,6,2016-03-24,2016-03-29,56130,,,,
MSLI,6,2016-07-27,2016-08-01,49838,,,,
SBSA,6,2015-09-23,2015-09-28,46404,,,,
EMITF,6,2018-08-10,2018-08-15,35067,,,,
VIV,5,2020-11-23,2020-11-27,17904618,,,,
IXHL,5,2023-03-10,2023-03-14,8190434,halt for 5 days,,,
TGLS,5,2015-03-26,2015-03-30,6973554,,,,
VFF,5,2019-03-04,2019-03-08,6666611,,,,
VOSO,5,2021-04-22,2021-04-26,5853521,,,,
ALUS,5,2020-06-04,2020-06-08,5588919,,,,
TBLT,5,2018-12-10,2018-12-14,5551712,,,,
ATOM,5,2017-06-29,2017-07-03,3101116,,,,
BIOC,5,2015-01-02,2015-01-06,2837672,,,,
CENH,5,2021-04-15,2021-04-19,2436531,,,,
HIFS,5,2015-02-05,2015-02-09,2343487,,,,
ANCN,5,2019-05-06,2019-05-10,2334859,,,,
XAIR,5,2019-10-03,2019-10-07,2171731,,,,
XBIO,5,2025-05-19,2025-05-23,1763231,,,,
GSEV,5,2022-10-14,2022-10-18,1741186,,,,
CCVI,5,2023-10-06,2023-10-10,1652370,,,,
ANSC,5,2024-01-25,2024-01-29,1557515,,,,
BIOL,5,2016-05-23,2016-05-27,1556576,,,,
PSIG,5,2025-11-14,2025-11-18,1505974,,,,
VGII,5,2021-05-28,2021-06-01,1471353,,,,
VINO,5,2024-08-09,2024-08-13,1462362,,,,
PNTM,5,2023-05-19,2023-05-23,1423103,,,,
RCON,5,2020-03-23,2020-03-27,1341462,,,,
EQV,5,2024-10-21,2024-10-25,1235266,,,,
SFWL,5,2025-07-25,2025-07-29,1219972,,,,
MFH,5,2024-08-09,2024-08-13,1088545,,,,
YJ,5,2025-04-11,2025-04-15,1083922,,,,
LHw,5,2023-06-22,2023-06-26,1025434,,,,
BNRG,5,2023-01-09,2023-01-13,1011588,,,,
ZOOZ,5,2025-01-24,2025-01-28,991877,,,,
CERC,5,2015-12-03,2015-12-07,948920,,,,
IGIC,5,2020-11-30,2020-12-04,914761,,,,
ARYB,5,2020-08-10,2020-08-14,908507,,,,
MOTN,5,2020-12-18,2020-12-22,868423,,,,
ALBT,5,2018-12-24,2018-12-28,865389,,,,
FHS,5,2022-07-22,2022-07-26,834060,,,,
RNGR,5,2018-08-16,2018-08-20,749049,,,,
PMN,5,2023-02-13,2023-02-17,732430,,,,
RMSG,5,2025-04-25,2025-04-29,710617,,,,
SMED,5,2019-05-13,2019-05-17,706252,,,,
SFST,5,2015-04-06,2015-04-10,671064,,,,
NOAC,5,2022-07-22,2022-07-26,605459,,,,
PMNT,5,2024-06-07,2024-06-11,565636,,,,
EUSG,5,2021-10-08,2021-10-12,537865,,,,
SSBK,5,2021-12-02,2021-12-06,525326,,,,
PBNC,5,2016-07-01,2016-07-05,524977,,,,
BSVN,5,2022-10-10,2022-10-14,457398,,,,
GHLD,5,2023-01-19,2023-01-23,420170,,,,
TSBK,5,2015-04-24,2015-04-28,406699,,,,
GDTC,5,2024-09-16,2024-09-20,406409,,,,
JOB,5,2018-10-26,2018-10-30,396078,,,,
ENFC,5,2015-08-07,2015-08-11,393283,,,,
MDWT,5,2023-02-13,2023-02-17,380960,,,,
DUOT,5,2022-05-23,2022-05-27,362661,,,,
PHGE,5,2020-01-27,2020-01-31,319389,,,,
CBS.A,5,2018-11-23,2018-11-27,313304,,,,
NEWTG,5,2025-07-18,2025-07-22,303961,,,,
ABLLL,5,2023-12-22,2023-12-26,285905,,,,
MLSS,5,2015-10-30,2015-11-03,283938,,,,
ECBK,5,2024-04-05,2024-04-09,268996,,,,
IBMw,5,2021-10-28,2021-11-01,261760,,,,
CSPI,5,2015-07-30,2015-08-03,249631,,,,
GBNH,5,2021-03-26,2021-03-30,218172,,,,
EXOZ,5,2025-08-25,2025-08-29,214788,,,,
BMHL,5,2025-09-26,2025-09-30,212027,,,,
AMS,5,2015-11-19,2015-11-23,211948,,,,
WVVI,5,2019-09-19,2019-09-23,195996,,,,
NAII,5,2019-11-08,2019-11-12,193748,,,,
HROWM,5,2024-12-23,2024-12-27,191697,,,,
MTR,5,2019-05-20,2019-05-24,177511,,,,
BIE,5,2015-09-14,2015-09-18,148499,,,,
OHAI,5,2019-06-20,2019-06-24,117596,,,,
WTT,5,2016-10-17,2016-10-21,112265,,,,
ONS,5,2016-08-25,2016-08-29,109543,,,,
NEPH,5,2023-10-26,2023-10-30,95054,,,,
IDW,5,2023-03-30,2023-04-03,81659,,,,
